Unnamed: 0,sysEname,time,triggername,is_root
466,SYS_4,2019-06-04 01:21:40,"主机node_72 ping丢包率100%,服务器宕机",0
467,SYS_4,2019-06-04 01:21:40,主机node_27 上CPU Steal Time持续5分钟超过10%,0
468,SYS_5,2019-06-04 01:21:42,主机node_76 上I/O等待负载大于50%,0
469,SYS_9,2019-06-04 01:21:43,主机node_92 上CPU Steal Time持续5分钟超过10%,0
470,SYS_5,2019-06-04 01:21:43,主机node_6 sdd IO使用率持续30分钟大于90%,0
471,SYS_9,2019-06-04 01:21:44,主机node_75 空闲交换空间小于50%,0
472,SYS_4,2019-06-04 01:21:45,主机node_13 日志产生ERROR信息,0
473,SYS_4,2019-06-04 01:21:45,主机node_36 端口80通信异常,0
474,SYS_6,2019-06-04 01:21:47,主机node_35 堆内存平均使用率：94.61%（大于阈值：90%）,0
475,SYS_4,2019-06-04 01:21:50,主机node_27 上CPU Steal Time持续5分钟超过10%,0
476,SYS_8,2019-06-04 01:21:50,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
477,SYS_1,2019-06-04 01:21:51,主机node_15 sdd IO使用率持续30分钟大于90%,0
478,SYS_5,2019-06-04 01:21:52,主机node_14 上I/O等待负载持续15分钟超过10%,0
479,SYS_9,2019-06-04 01:21:53,主机node_92 上CPU Steal Time持续5分钟超过10%,0
480,SYS_3,2019-06-04 01:21:53,主机node_28 上I/O等待负载大于50%,0
481,SYS_7,2019-06-04 01:21:53,"主机node_23 ping丢包率100%,服务器宕机",0
482,SYS_5,2019-06-04 01:21:54,主机node_82 堆内存平均使用率：94.61%（大于阈值：90%）,0
483,SYS_5,2019-06-04 01:21:55,主机node_60 端口80通信异常,1
484,SYS_6,2019-06-04 01:21:57,主机node_35 堆内存平均使用率：94.61%（大于阈值：90%）,0
485,SYS_5,2019-06-04 01:21:58,主机node_2 日志中有OutOfMemoryError信息,0
486,SYS_8,2019-06-04 01:22:00,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
487,SYS_1,2019-06-04 01:22:01,主机node_15 sdd IO使用率持续30分钟大于90%,0
488,SYS_4,2019-06-04 01:22:02,主机node_9 日志产生ERROR信息,0
489,SYS_5,2019-06-04 01:22:02,主机node_76 上I/O等待负载大于50%,0
490,SYS_4,2019-06-04 01:22:02,主机node_13 **** 请求延时大于5分钟,0
491,SYS_7,2019-06-04 01:22:06,主机node_61 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
492,SYS_6,2019-06-04 01:22:07,主机node_35 堆内存平均使用率：94.61%（大于阈值：90%）,0
493,SYS_3,2019-06-04 01:22:08,主机node_3 端口80通信异常,0
494,SYS_6,2019-06-04 01:22:08,主机node_32 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
495,SYS_8,2019-06-04 01:22:10,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
496,SYS_5,2019-06-04 01:22:12,主机node_76 上I/O等待负载大于50%,0
497,SYS_4,2019-06-04 01:22:12,主机node_9 日志产生ERROR信息,0
498,SYS_5,2019-06-04 01:22:12,主机node_14 上I/O等待负载持续15分钟超过10%,0
499,SYS_10,2019-06-04 01:22:13,主机node_52 上I/O等待负载持续15分钟超过10%,0
500,SYS_1,2019-06-04 01:22:13,主机node_33 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
501,SYS_9,2019-06-04 01:22:14,主机node_75 空闲交换空间小于50%,0
502,SYS_4,2019-06-04 01:22:15,主机node_36 端口80通信异常,0
503,SYS_1,2019-06-04 01:22:16,主机node_4 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
504,SYS_6,2019-06-04 01:22:17,主机node_35 堆内存平均使用率：94.61%（大于阈值：90%）,0
505,SYS_7,2019-06-04 01:22:17,主机node_24 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
506,SYS_4,2019-06-04 01:22:20,主机node_27 上CPU Steal Time持续5分钟超过10%,0
507,SYS_5,2019-06-04 01:22:22,主机node_14 上I/O等待负载持续15分钟超过10%,0
508,SYS_9,2019-06-04 01:22:22,主机node_80 分区剩余空间小于阀值10%,0
509,SYS_3,2019-06-04 01:22:23,主机node_28 上I/O等待负载大于50%,0
510,SYS_1,2019-06-04 01:22:23,主机node_33 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
511,SYS_5,2019-06-04 01:22:25,主机node_60 端口80通信异常,1
512,SYS_5,2019-06-04 01:22:25,主机node_85 url:http://node_85:80//访问失败,0
513,SYS_1,2019-06-04 01:22:26,主机node_4 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
514,SYS_8,2019-06-04 01:22:30,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
515,SYS_5,2019-06-04 01:22:32,主机node_76 上I/O等待负载大于50%,0
516,SYS_4,2019-06-04 01:22:32,主机node_9 日志产生ERROR信息,0
517,SYS_4,2019-06-04 01:22:35,主机node_36 端口80通信异常,0
518,SYS_1,2019-06-04 01:22:36,主机node_4 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
519,SYS_8,2019-06-04 01:22:38,主机node_95 日志中有No route to host信息,0
520,SYS_8,2019-06-04 01:22:38,主机node_41 上CPU Steal Time持续5分钟超过10%,0
521,SYS_4,2019-06-04 01:22:39,主机node_9 上I/O等待负载大于50%,0
522,SYS_4,2019-06-04 01:22:39,主机node_69 上CPU Steal Time持续5分钟超过10%,0
523,SYS_4,2019-06-04 01:22:39,主机node_13 上CPU Steal Time持续5分钟超过10%,0
524,SYS_5,2019-06-04 01:22:42,主机node_76 上I/O等待负载大于50%,0
525,SYS_9,2019-06-04 01:22:43,主机node_92 上CPU Steal Time持续5分钟超过10%,0
526,SYS_7,2019-06-04 01:22:45,主机node_53 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
527,SYS_8,2019-06-04 01:22:48,主机node_95 日志中有No route to host信息,0
528,SYS_8,2019-06-04 01:22:50,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
529,SYS_5,2019-06-04 01:22:52,主机node_14 上I/O等待负载持续15分钟超过10%,0
530,SYS_5,2019-06-04 01:22:52,主机node_76 上I/O等待负载大于50%,0
531,SYS_4,2019-06-04 01:22:52,主机node_13 **** 请求延时大于5分钟,0
532,SYS_1,2019-06-04 01:22:53,主机node_33 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
533,SYS_10,2019-06-04 01:22:53,主机node_52 上I/O等待负载持续15分钟超过10%,0
534,SYS_9,2019-06-04 01:22:54,主机node_75 空闲交换空间小于50%,0
535,SYS_5,2019-06-04 01:22:54,"主机node_38 空闲CPU为1.52%,持续15分钟小于10%",0
536,SYS_5,2019-06-04 01:22:55,主机node_85 url:http://node_85:80//访问失败,0
537,SYS_7,2019-06-04 01:22:56,主机node_61 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
538,SYS_1,2019-06-04 01:22:56,主机node_4 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
539,SYS_4,2019-06-04 01:23:02,主机node_13 **** 请求延时大于5分钟,0
540,SYS_4,2019-06-04 01:23:02,主机node_81 网卡流量unknown,0
541,SYS_5,2019-06-04 01:23:02,主机node_14 上I/O等待负载持续15分钟超过10%,0
542,SYS_10,2019-06-04 01:23:03,主机node_52 上I/O等待负载持续15分钟超过10%,0
543,SYS_6,2019-06-04 01:23:03,"主机node_48 空闲CPU为1.52%,持续15分钟小于10%",0
544,SYS_1,2019-06-04 01:23:03,主机node_33 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
545,SYS_9,2019-06-04 01:23:04,主机node_75 空闲交换空间小于50%,0
546,SYS_5,2019-06-04 01:23:04,主机node_82 堆内存平均使用率：94.61%（大于阈值：90%）,0
547,SYS_7,2019-06-04 01:23:05,主机node_53 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
548,SYS_1,2019-06-04 01:23:06,主机node_4 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
549,SYS_4,2019-06-04 01:23:09,主机node_69 上CPU Steal Time持续5分钟超过10%,0
550,SYS_4,2019-06-04 01:23:09,主机node_9 上I/O等待负载大于50%,0
551,SYS_4,2019-06-04 01:23:09,主机node_13 上CPU Steal Time持续5分钟超过10%,0
552,SYS_8,2019-06-04 01:23:10,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
553,SYS_5,2019-06-04 01:23:12,主机node_14 上I/O等待负载持续15分钟超过10%,0
554,SYS_4,2019-06-04 01:23:12,主机node_13 **** 请求延时大于5分钟,0
555,SYS_1,2019-06-04 01:23:13,主机node_33 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
556,SYS_9,2019-06-04 01:23:13,主机node_92 上CPU Steal Time持续5分钟超过10%,0
557,SYS_7,2019-06-04 01:23:13,"主机node_23 ping丢包率100%,服务器宕机",0
558,SYS_6,2019-06-04 01:23:14,主机node_67 上I/O等待负载持续15分钟超过10%,0
559,SYS_5,2019-06-04 01:23:14,主机node_82 堆内存平均使用率：94.61%（大于阈值：90%）,0
560,SYS_5,2019-06-04 01:23:15,主机node_60 端口80通信异常,1
561,SYS_7,2019-06-04 01:23:16,主机node_61 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
562,SYS_10,2019-06-04 01:23:16,主机node_29 网卡eth0 接收流量持续10分钟平均值大于300M,0
563,SYS_8,2019-06-04 01:23:20,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
564,SYS_4,2019-06-04 01:23:22,主机node_81 网卡流量unknown,0
565,SYS_4,2019-06-04 01:23:22,主机node_13 **** 请求延时大于5分钟,0
566,SYS_4,2019-06-04 01:23:22,主机node_9 日志产生ERROR信息,0
567,SYS_5,2019-06-04 01:23:23,主机node_65 日志产生ERROR信息,0
568,SYS_9,2019-06-04 01:23:23,主机node_92 上CPU Steal Time持续5分钟超过10%,0
569,SYS_7,2019-06-04 01:23:25,主机node_53 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
570,SYS_5,2019-06-04 01:23:25,主机node_60 端口80通信异常,1
571,SYS_1,2019-06-04 01:23:27,主机node_0 网卡eth0 接收流量持续10分钟平均值大于300M,0
572,SYS_4,2019-06-04 01:23:29,主机node_13 上CPU Steal Time持续5分钟超过10%,0
573,SYS_4,2019-06-04 01:23:29,主机node_69 上CPU Steal Time持续5分钟超过10%,0
574,SYS_4,2019-06-04 01:23:29,主机node_9 上I/O等待负载大于50%,0
575,SYS_8,2019-06-04 01:23:30,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
576,SYS_4,2019-06-04 01:23:30,主机node_27 上CPU Steal Time持续5分钟超过10%,0
577,SYS_4,2019-06-04 01:23:32,主机node_81 网卡流量unknown,0
578,SYS_3,2019-06-04 01:23:33,主机node_28 上I/O等待负载大于50%,0
579,SYS_6,2019-06-04 01:23:33,主机node_25 端口80通信异常,0
580,SYS_1,2019-06-04 01:23:33,主机node_33 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
581,SYS_6,2019-06-04 01:23:34,主机node_67 上I/O等待负载持续15分钟超过10%,0
582,SYS_5,2019-06-04 01:23:34,"主机node_38 空闲CPU为1.52%,持续15分钟小于10%",0
583,SYS_2,2019-06-04 01:23:34,主机node_45 日志产生ERROR信息,0
584,SYS_5,2019-06-04 01:23:35,主机node_60 端口80通信异常,1
585,SYS_6,2019-06-04 01:23:37,主机node_35 堆内存平均使用率：94.61%（大于阈值：90%）,0
586,SYS_4,2019-06-04 01:23:39,主机node_13 上CPU Steal Time持续5分钟超过10%,0
587,SYS_4,2019-06-04 01:23:39,主机node_69 上CPU Steal Time持续5分钟超过10%,0
588,SYS_4,2019-06-04 01:23:39,主机node_9 上I/O等待负载大于50%,0
589,SYS_1,2019-06-04 01:23:40,"主机node_58 空闲CPU为1.52%,持续15分钟小于10%",0
590,SYS_6,2019-06-04 01:23:41,主机node_98 **application 停止运行,0
591,SYS_4,2019-06-04 01:23:42,主机node_81 网卡流量unknown,0
592,SYS_5,2019-06-04 01:23:42,主机node_76 上I/O等待负载大于50%,0
593,SYS_9,2019-06-04 01:23:43,主机node_92 上CPU Steal Time持续5分钟超过10%,0
594,SYS_5,2019-06-04 01:23:44,主机node_82 堆内存平均使用率：94.61%（大于阈值：90%）,0
595,SYS_7,2019-06-04 01:23:47,主机node_24 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
596,SYS_8,2019-06-04 01:23:50,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
597,SYS_6,2019-06-04 01:23:51,主机node_98 **application 停止运行,0
598,SYS_5,2019-06-04 01:23:52,主机node_76 上I/O等待负载大于50%,0
599,SYS_5,2019-06-04 01:23:52,主机node_14 上I/O等待负载持续15分钟超过10%,0
600,SYS_6,2019-06-04 01:23:53,"主机node_48 空闲CPU为1.52%,持续15分钟小于10%",0
601,SYS_9,2019-06-04 01:23:53,主机node_92 上CPU Steal Time持续5分钟超过10%,0
602,SYS_5,2019-06-04 01:23:53,主机node_65 日志产生ERROR信息,0
603,SYS_5,2019-06-04 01:23:54,主机node_82 堆内存平均使用率：94.61%（大于阈值：90%）,0
604,SYS_9,2019-06-04 01:23:54,主机node_75 空闲交换空间小于50%,0
605,SYS_5,2019-06-04 01:23:55,主机node_85 url:http://node_85:80//访问失败,0
606,SYS_2,2019-06-04 01:23:55,主机node_70 分区剩余空间小于阀值10%,0
607,SYS_5,2019-06-04 01:23:55,主机node_60 端口80通信异常,1
608,SYS_4,2019-06-04 01:23:59,主机node_9 上I/O等待负载大于50%,0
609,SYS_4,2019-06-04 01:23:59,主机node_69 上CPU Steal Time持续5分钟超过10%,0
610,SYS_4,2019-06-04 01:23:59,主机node_13 上CPU Steal Time持续5分钟超过10%,0
611,SYS_8,2019-06-04 01:24:00,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
612,SYS_5,2019-06-04 01:24:02,主机node_14 上I/O等待负载持续15分钟超过10%,0
613,SYS_5,2019-06-04 01:24:02,主机node_76 上I/O等待负载大于50%,0
614,SYS_10,2019-06-04 01:24:03,主机node_52 上I/O等待负载持续15分钟超过10%,0
615,SYS_1,2019-06-04 01:24:03,主机node_33 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
616,SYS_9,2019-06-04 01:24:03,主机node_92 上CPU Steal Time持续5分钟超过10%,0
617,SYS_9,2019-06-04 01:24:04,主机node_75 空闲交换空间小于50%,0
618,SYS_7,2019-06-04 01:24:05,主机node_53 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
619,SYS_5,2019-06-04 01:24:05,主机node_60 端口80通信异常,1
620,SYS_7,2019-06-04 01:24:06,主机node_61 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
621,SYS_4,2019-06-04 01:24:09,主机node_69 上CPU Steal Time持续5分钟超过10%,0
622,SYS_10,2019-06-04 01:24:09,主机node_40 端口6060通信异常,0
623,SYS_4,2019-06-04 01:24:09,主机node_9 上I/O等待负载大于50%,0
624,SYS_4,2019-06-04 01:24:09,主机node_13 上CPU Steal Time持续5分钟超过10%,0
625,SYS_8,2019-06-04 01:24:10,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
626,SYS_1,2019-06-04 01:24:10,"主机node_58 空闲CPU为1.52%,持续15分钟小于10%",0
627,SYS_6,2019-06-04 01:24:11,主机node_98 **application 停止运行,0
628,SYS_5,2019-06-04 01:24:13,主机node_65 日志产生ERROR信息,0
629,SYS_9,2019-06-04 01:24:13,主机node_92 上CPU Steal Time持续5分钟超过10%,0
630,SYS_5,2019-06-04 01:24:14,主机node_82 堆内存平均使用率：94.61%（大于阈值：90%）,0
631,SYS_4,2019-06-04 01:24:15,主机node_36 端口80通信异常,0
632,SYS_4,2019-06-04 01:24:15,主机node_13 日志产生ERROR信息,0
633,SYS_5,2019-06-04 01:24:15,主机node_60 端口80通信异常,1
634,SYS_7,2019-06-04 01:24:17,主机node_24 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
635,SYS_4,2019-06-04 01:24:19,主机node_13 上CPU Steal Time持续5分钟超过10%,0
636,SYS_4,2019-06-04 01:24:19,主机node_69 上CPU Steal Time持续5分钟超过10%,0
637,SYS_4,2019-06-04 01:24:19,主机node_9 上I/O等待负载大于50%,0
638,SYS_4,2019-06-04 01:24:20,"主机node_72 ping丢包率100%,服务器宕机",0
639,SYS_8,2019-06-04 01:24:20,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
640,SYS_5,2019-06-04 01:24:22,主机node_76 上I/O等待负载大于50%,0
641,SYS_5,2019-06-04 01:24:22,主机node_14 上I/O等待负载持续15分钟超过10%,0
642,SYS_3,2019-06-04 01:24:23,主机node_28 上I/O等待负载大于50%,0
643,SYS_9,2019-06-04 01:24:24,主机node_75 空闲交换空间小于50%,0
644,SYS_5,2019-06-04 01:24:24,主机node_82 堆内存平均使用率：94.61%（大于阈值：90%）,0
645,SYS_5,2019-06-04 01:24:25,主机node_60 端口80通信异常,1
646,SYS_7,2019-06-04 01:24:27,主机node_24 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
647,SYS_4,2019-06-04 01:24:29,主机node_13 上CPU Steal Time持续5分钟超过10%,0
648,SYS_4,2019-06-04 01:24:29,主机node_69 上CPU Steal Time持续5分钟超过10%,0
649,SYS_4,2019-06-04 01:24:29,主机node_9 上I/O等待负载大于50%,0
650,SYS_1,2019-06-04 01:24:30,"主机node_58 空闲CPU为1.52%,持续15分钟小于10%",0
651,SYS_4,2019-06-04 01:24:32,主机node_13 **** 请求延时大于5分钟,0
652,SYS_8,2019-06-04 01:24:32,主机node_87 HTTP:http://*************，慢响应（调用耗时超过1000ms）次数：309次（大于阈值：200次）,0
653,SYS_5,2019-06-04 01:24:32,主机node_14 上I/O等待负载持续15分钟超过10%,0
654,SYS_4,2019-06-04 01:24:32,主机node_81 网卡流量unknown,0
655,SYS_5,2019-06-04 01:24:32,主机node_14 JBOSS 8080端口的连接数大于400,0
656,SYS_5,2019-06-04 01:24:33,主机node_65 日志产生ERROR信息,0
657,SYS_9,2019-06-04 01:24:34,主机node_75 空闲交换空间小于50%,0
658,SYS_6,2019-06-04 01:24:34,主机node_67 上I/O等待负载持续15分钟超过10%,0
659,SYS_5,2019-06-04 01:24:35,主机node_14 网卡eth0 发送流量持续30分钟平均值大于700M,0
660,SYS_2,2019-06-04 01:24:35,主机node_70 分区剩余空间小于阀值10%,0
661,SYS_5,2019-06-04 01:24:35,主机node_85 url:http://node_85:80//访问失败,0
662,SYS_5,2019-06-04 01:24:35,主机node_60 端口80通信异常,1
663,SYS_10,2019-06-04 01:24:36,主机node_29 网卡eth0 接收流量持续10分钟平均值大于300M,0
664,SYS_3,2019-06-04 01:24:38,主机node_3 端口80通信异常,0
665,SYS_8,2019-06-04 01:24:40,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
666,SYS_5,2019-06-04 01:24:42,主机node_76 上I/O等待负载大于50%,0
667,SYS_7,2019-06-04 01:24:43,"主机node_23 ping丢包率100%,服务器宕机",0
668,SYS_5,2019-06-04 01:24:43,主机node_6 sdd IO使用率持续30分钟大于90%,0
669,SYS_9,2019-06-04 01:24:44,主机node_75 空闲交换空间小于50%,0
670,SYS_5,2019-06-04 01:24:45,主机node_60 端口80通信异常,1
671,SYS_7,2019-06-04 01:24:47,主机node_24 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
672,SYS_4,2019-06-04 01:24:50,"主机node_72 ping丢包率100%,服务器宕机",0
673,SYS_1,2019-06-04 01:24:50,"主机node_58 空闲CPU为1.52%,持续15分钟小于10%",0
674,SYS_8,2019-06-04 01:24:50,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
675,SYS_5,2019-06-04 01:24:52,主机node_76 上I/O等待负载大于50%,0
676,SYS_5,2019-06-04 01:24:52,主机node_14 上I/O等待负载持续15分钟超过10%,0
677,SYS_6,2019-06-04 01:24:53,"主机node_48 空闲CPU为1.52%,持续15分钟小于10%",0
678,SYS_3,2019-06-04 01:24:53,主机node_28 上I/O等待负载大于50%,0
679,SYS_9,2019-06-04 01:24:53,主机node_92 上CPU Steal Time持续5分钟超过10%,0
680,SYS_6,2019-06-04 01:24:54,主机node_67 上I/O等待负载持续15分钟超过10%,0
681,SYS_9,2019-06-04 01:24:54,主机node_75 空闲交换空间小于50%,0
682,SYS_4,2019-06-04 01:24:55,主机node_36 端口80通信异常,0
683,SYS_10,2019-06-04 01:24:56,主机node_29 网卡eth0 接收流量持续10分钟平均值大于300M,0
684,SYS_1,2019-06-04 01:24:56,主机node_4 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
685,SYS_5,2019-06-04 01:24:58,主机node_2 日志中有OutOfMemoryError信息,0
686,SYS_5,2019-06-04 01:25:02,主机node_76 上I/O等待负载大于50%,0
687,SYS_9,2019-06-04 01:25:03,主机node_16 日志产生ERROR信息,0
688,SYS_5,2019-06-04 01:25:03,主机node_6 sdd IO使用率持续30分钟大于90%,0
689,SYS_9,2019-06-04 01:25:03,主机node_92 上CPU Steal Time持续5分钟超过10%,0
690,SYS_3,2019-06-04 01:25:03,主机node_28 上I/O等待负载大于50%,0
691,SYS_5,2019-06-04 01:25:03,主机node_65 日志产生ERROR信息,0
692,SYS_7,2019-06-04 01:25:04,主机node_89 FullGC平均耗时：2118ms（大于阈值：1000ms）,0
693,SYS_6,2019-06-04 01:25:04,主机node_67 上I/O等待负载持续15分钟超过10%,0
694,SYS_5,2019-06-04 01:25:05,主机node_85 url:http://node_85:80//访问失败,0
695,SYS_3,2019-06-04 01:25:10,主机node_20 网卡流量unknown,0
696,SYS_8,2019-06-04 01:25:10,"主机node_88 空闲CPU为4.0%,持续15分钟小于10%",0
697,SYS_4,2019-06-04 01:25:10,主机node_27 上CPU Steal Time持续5分钟超过10%,0
698,SYS_5,2019-06-04 01:25:12,主机node_14 上I/O等待负载持续15分钟超过10%,0
